Route;Start PLZ;Ziel PLZ;Koordinaten Start;Koordinaten Ziel;Anzahl von Empfänger-;Summe von Durschnittliche VG Transporte pro Woche;Summe von Durchschnittliche LG Transporte pro Woche;Transporte pro Woche;Routen Google Maps
Kraichtal- Gochsheim -> Niepolomice;DE 76703;PL 32-005;"49.1333; 8.7000";"50.0333; 	20.2167";1;10,5;10,5;21;https://maps.app.goo.gl/jqXxXyxjXmajZNJPA
München Werk -> Niepolomice;DE 80995;PL 32-005;"48.2167; 	11.5667";"50.0333; 	20.2167";2;192,5;52,5;245;https://maps.app.goo.gl/Enk9NWcEeBGjcCQC7
Neustadt an der Donau -> Niepolomice;DE 93333;PL 32-005;"48.8000; 11.7667";"50.0333; 	20.2167";1;10;10;20;https://maps.app.goo.gl/zo56vfTj8LGjrsQe9
Rosenheim -> Niepolomice;DE 83022;PL 32-005;"47.8500; 12.1333";"50.0333; 	20.2167";2;66,5;66,5;133;https://maps.app.goo.gl/z1F9VxVYzN46AxBQ6
Salzgitter -> Niepolomice;DE 38239;PL 32-005;"52.1500	; 10.3333";"50.0333; 	20.2167";1;35;35;70;https://maps.app.goo.gl/GafZYwxfQXFZFi8p8
Santhià -> Niepolomice;IT 13048;PL 32-005;"45.3667; 8.1667";"50.0333; 	20.2167";2;19,5;19,5;39;https://maps.app.goo.gl/W3BPcDhqFnvKJP9f9
Schrobenhausen -> Niepolomice;DE 86529;PL 32-005;"48.5667; 11.2667";"50.0333; 	20.2167";1;8,5;2,5;11;https://maps.app.goo.gl/KZcgh56X7Yjk6LEM8
Steyr -> Niepolomice;AT 4400;PL 32-005;"48.0500; 14.4167";"50.0333; 	20.2167";1;73,5;73,5;147;https://maps.app.goo.gl/nDfq3C9qFijNsUxg7
Sulzemoos -> Niepolomice;DE 85254;PL 32-005;"48.2833; 11.2667";"50.0333; 	20.2167";3;63;63;126;https://maps.app.goo.gl/qzrXrf1VdX7veDA8A
Arnstadt -> Nürnberg;DE 99310;DE 90441;"50.8333; 10.9500";"49.4167; 11.0833";1;35;10,5;45,5;https://maps.app.goo.gl/UjnPzQhkkgxhf2B6A
München Werk ->Salzgitter;DE 80995;DE 38239;"48.2167; 	11.5667";"52.1500	; 10.3333";1;5;5;10;https://maps.app.goo.gl/ZbrTbWcy7TscMmrk9
Steyr -> Salzgitter;AT 4400;DE 38239;"48.0500; 14.4167";"52.1500	; 10.3333";1;14;14;28;https://maps.app.goo.gl/ZVHL4rgXBV6ZGfB3A
